dataset,folds,auc_mean,auc_sample_sd,auc_paper,aupr_mean,aupr_sample_sd,aupr_paper,accuracy_mean,accuracy_sample_sd,accuracy_paper,precision_mean,precision_sample_sd,precision_paper,recall_mean,recall_sample_sd,recall_paper,f1_mean,f1_sample_sd,f1_paper
B-dataset,10,0.95017720,0.00297985,0.9502 +/- 0.0030,0.95362813,0.00311337,0.9536 +/- 0.0031,0.87948751,0.00703564,0.8795 +/- 0.0070,0.86935850,0.01841762,0.8694 +/- 0.0184,0.89402727,0.01569219,0.8940 +/- 0.0157,0.88125160,0.00575340,0.8813 +/- 0.0058
C-dataset,10,0.95488446,0.00903070,0.9549 +/- 0.0090,0.96312121,0.00735322,0.9631 +/- 0.0074,0.88422044,0.01794568,0.8842 +/- 0.0179,0.87977232,0.03086486,0.8798 +/- 0.0309,0.89191876,0.03381351,0.8919 +/- 0.0338,0.88507643,0.01780615,0.8851 +/- 0.0178
F-dataset,10,0.94642783,0.00898578,0.9464 +/- 0.0090,0.95684241,0.00564044,0.9568 +/- 0.0056,0.87142400,0.02782437,0.8714 +/- 0.0278,0.85555612,0.04571669,0.8556 +/- 0.0457,0.89815025,0.02660574,0.8982 +/- 0.0266,0.87529578,0.02275114,0.8753 +/- 0.0228
